name,nationality,positions,club,league,overall,pace,shooting,passing,dribbling,defending,physical
Gonzalo García,Spain,ST|LW|RW|CF,Real Madrid,La Liga,65,81,76,53,75,44,63
Gonzalo Villar,Spain,CDM|CM|CAM|LM|RM,Elche,La Liga,60,70,56,68,63,61,72
Gorka Guruzeta,Spain,ST|LW|RW|CF,Athletic Club,La Liga,69,71,79,58,72,37,69
Grady Diangana,DR Congo,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Elche,La Liga,61,72,69,64,66,55,69
Granit Xhaka,Switzerland,CDM|CM|CAM|LM|RM,Sunderland,Premier League,73,62,57,67,61,59,65
Grant Ranos,Armenia,ST|LW|RW|CF,Gladbach,Bundesliga,61,72,83,53,80,48,65
Grégoire Coudert,France,GK,Brest,Ligue 1,62,38,12,42,27,51,54
Gregor Kobel,Switzerland,GK,Dortmund,Bundesliga,72,46,17,48,20,51,58
Grigoris Kastanos,Cyprus,CDM|CM|CAM|LM|RM,Hellas Verona,Serie A,50,64,49,58,62,57,55
Grischa Prömel,Germany,CDM|CM|CAM|LM|RM,Hoffenheim,Bundesliga,70,60,63,69,70,61,70
Guela Doué,Ivory Coast,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Strasbourg,Ligue 1,71,74,59,67,60,73,75
Guglielmo Vicario,Italy,GK,Tottenham Hotspur,Premier League,63,38,18,49,22,45,59
Guido Rodríguez,Argentina,CDM|CM|CAM|LM|RM,Valencia,La Liga,64,61,62,61,69,68,65
Guilherme Ramos,Portugal,CB|LB|RB|LWB|RWB,Hamburger SV,Bundesliga,50,62,39,53,52,69,63
Guillaume Restes,France,GK,Toulouse,Ligue 1,65,42,12,43,28,52,56
Guillermo Maripán,Chile,CB|LB|RB|LWB|RWB,Torino,Serie A,65,60,48,58,50,72,71
Gustav Isaksen,Denmark,ST|LW|RW|CF,Lazio,Serie A,67,71,71,60,75,42,74
Gvidas Gineitis,Lithuania,CDM|CM|CAM|LM|RM,Torino,Serie A,62,69,60,67,65,63,72
Habib Diallo,Senegal,ST|LW|RW|CF,Metz,Ligue 1,68,73,67,51,72,41,62
Habib Diarra,Senegal,CDM|CM|CAM|LM|RM,Sunderland,Premier League,65,66,61,65,63,53,69
Haissem Hassan,Egypt,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Oviedo,La Liga,68,73,62,69,70,61,71
Hakan Çalhanoğlu,Turkey,CDM|CM|CAM|LM|RM,Inter,Serie A,74,59,73,69,71,61,67
Hákon Haraldsson,Iceland,CDM|CM|CAM|LM|RM,Lille,Ligue 1,75,68,67,67,67,58,71
Hamari Traoré,Mali,CB|LB|RB|LWB|RWB,Paris FC,Ligue 1,63,53,41,57,45,73,69
Hamed Junior Traorè,Ivory Coast,CDM|CM|CAM|LM|RM,Marseille,Ligue 1,62,64,62,61,70,63,63
Hamidou Makalou,Mali,CDM|CM|CAM|LM|RM,Brest,Ligue 1,51,73,56,62,60,60,65
Hamza Igamane,Morocco,ST|LW|RW|CF,Lille,Ligue 1,70,77,92,56,79,47,65
Han-Noah Massengo,France,CDM|CM|CAM|LM|RM,Augsburg,Bundesliga,70,72,59,65,61,60,67
Hannes Behrens,Germany,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Heidenheim,Bundesliga,64,74,57,65,59,71,73
Hannibal Mejbri,Tunisia,CDM|CM|CAM|LM|RM,Burnley,Premier League,63,71,58,66,62,56,68
Hans Hateboer,Netherlands,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Lyon,Ligue 1,59,61,53,59,66,77,65
Hans Nicolussi Caviglia,Italy,CDM|CM|CAM|LM|RM,Parma,Serie A,61,72,58,67,64,55,65
Haris Belkebla,Algeria,CDM|CM|CAM|LM|RM,Angers,Ligue 1,71,63,55,65,59,61,67
Haris Tabakovic,Bosnia and Herzegovina,ST|LW|RW|CF,Gladbach,Bundesliga,76,69,81,60,73,38,69
Harouna Djibrin,Cameroon,CDM|CM|CAM|LM|RM,Angers,Ligue 1,63,73,65,71,69,64,75
Harrison Armstrong,England,CDM|CM|CAM|LM|RM,Everton,Premier League,54,74,54,61,68,68,69
Harrison Reed,England,CDM|CM|CAM|LM|RM,Fulham,Premier League,62,64,76,60,71,58,63
Harry Kane,England,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Bayern Munich,Bundesliga,84,66,90,62,77,60,61
Harry Maguire,England,CB|LB|RB|LWB|RWB,Manchester Utd,Premier League,63,58,45,58,48,68,69
Harry Wilson,Wales,CDM|CM|CAM|LM|RM,Fulham,Premier League,77,61,69,68,69,57,65
Harvey Barnes,England,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Newcastle United,Premier League,67,75,77,65,72,54,67
Hassane Kamara,Ivory Coast,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Udinese,Serie A,63,65,55,63,59,69,67
Hauke Wahl,Germany,CB|LB|RB|LWB|RWB,St Pauli,Bundesliga,69,64,45,55,45,69,66
Héctor Bellerín,Spain,CB|LB|RB|LWB|RWB,Real Betis,La Liga,65,62,49,60,48,69,69
Héctor Fort,Spain,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Elche,La Liga,63,71,66,67,65,76,70
Henrik Meister,Denmark,ST|LW|RW|CF,Pisa,Serie A,64,76,69,56,65,36,70
Henrikh Mkhitaryan,Armenia,CDM|CM|CAM|LM|RM,Inter,Serie A,68,55,62,60,72,66,60
Heorhii Tsitaishvili,Georgia,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Metz,Ligue 1,69,65,61,66,63,67,74
Hervé Koffi,Burkina Faso,GK,Angers,Ligue 1,71,42,15,45,30,59,56
Hicham Boudaoui,Algeria,CDM|CM|CAM|LM|RM,Nice,Ligue 1,66,67,59,66,62,59,69
Himad Abdelli,Algeria,CDM|CM|CAM|LM|RM,Angers,Ligue 1,62,67,61,62,60,60,66
Hiroki Ito,Japan,CB|LB|RB|LWB|RWB,Bayern Munich,Bundesliga,61,66,42,63,53,72,74
Hjalmar Ekdal,Sweden,CB|LB|RB|LWB|RWB,Burnley,Premier League,63,61,39,53,53,75,65
Honest Ahanor,Italy,CB|LB|RB|LWB|RWB,Atalanta,Serie A,59,64,46,59,51,75,79
Hong Hyunseok,South Korea,CDM|CM|CAM|LM|RM,Nantes,Ligue 1,54,69,56,61,70,70,59
Hugo Álvarez,Spain,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Celta Vigo,La Liga,63,75,68,61,69,61,64
Hugo Bolin,Sweden,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Gladbach,Bundesliga,58,79,72,64,69,52,67
Hugo Bueno,Spain,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Wolves,Premier League,67,74,57,65,60,72,72
Hugo Duro,Spain,ST|LW|RW|CF,Valencia,La Liga,71,74,72,60,71,41,73
Hugo Ekitike,France,ST|LW|RW|CF,Liverpool,Premier League,69,81,81,58,72,36,68
Hugo Larsson,Sweden,CDM|CM|CAM|LM|RM,Eintracht Frankfurt,Bundesliga,66,71,58,64,59,57,62
Hugo Magnetti,France,CDM|CM|CAM|LM|RM,Brest,Ligue 1,67,61,59,67,63,65,69
Hugo Rincón,Spain,CB|LB|RB|LWB|RWB,Girona,La Liga,62,61,47,60,49,72,78
Hugo Sotelo,Spain,CDM|CM|CAM|LM|RM,Celta Vigo,La Liga,66,71,55,67,60,61,71
Hwang Hee-chan,South Korea,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Wolves,Premier League,67,75,68,65,65,55,68
Iago Aspas,Spain,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Celta Vigo,La Liga,68,61,75,66,68,57,62
Ian Maatsen,Netherlands,CB|LB|RB|LWB|RWB,Aston Villa,Premier League,61,65,45,58,50,73,73
Ibou Sané,Senegal,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Metz,Ligue 1,57,82,71,68,67,56,73
Ibrahim Diabaté,Ivory Coast,ST|LW|RW|CF,Alavés,La Liga,58,79,72,51,75,42,62
Ibrahim Maza,Algeria,CDM|CM|CAM|LM|RM,Leverkusen,Bundesliga,68,67,65,66,68,59,70
Ibrahim Mbaye,Senegal,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Paris Saint-Germain,Ligue 1,64,82,72,64,77,63,68
Ibrahim Osman,Ghana,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Auxerre,Ligue 1,63,76,73,71,75,62,75
Ibrahim Sangaré,Ivory Coast,CDM|CM|CAM|LM|RM,Nottingham Forest,Premier League,70,67,59,65,61,60,68
Ibrahim Sulemana,Ghana,CDM|CM|CAM|LM|RM,Cagliari,Serie A,59,67,60,64,62,59,68
Ibrahima Konaté,France,CB|LB|RB|LWB|RWB,Liverpool,Premier League,72,60,43,55,45,67,71
Ibrahima Sissoko,Mali,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Nantes,Ligue 1,61,65,53,61,66,78,71
Idrissa Gana Gueye,Senegal,CDM|CM|CAM|LM|RM,Everton,Premier League,66,58,58,64,61,67,62
Idrissa Guèye,Senegal,ST|LW|RW|CF,Udinese,Serie A,57,81,82,58,75,43,74
Idrissa Touré,Germany,CDM|CM|CAM|LM|RM,Pisa,Serie A,64,63,56,61,69,66,62
Ifechukwu Ogbus,Switzerland,CB|LB|RB|LWB|RWB,Freiburg,Bundesliga,60,63,44,58,48,72,73
Iglesias,Spain,CB|LB|RB|LWB|RWB,Getafe,La Liga,69,64,40,61,52,77,78
Ignace Van Der Brempt,Belgium,CB|LB|RB|LWB|RWB,Como,Serie A,62,65,40,55,54,77,72
Ignatius Ganago,Cameroon,ST|LW|RW|CF,Nantes,Ligue 1,66,78,71,52,74,42,63
Igor Carioca,Brazil,CB|LB|RB|LWB|RWB,Lorient,Ligue 1,64,63,44,54,54,78,68
Igor Jesus,Brazil,ST|LW|RW|CF,Nottingham Forest,Premier League,70,71,77,61,74,40,73
Igor Matanovic,Croatia,ST|LW|RW|CF,Freiburg,Bundesliga,70,73,78,52,77,44,66
Igor Paixão,Brazil,CDM|CM|CAM|LM|RM,Marseille,Ligue 1,68,64,67,66,68,56,67
Igor Thiago,Brazil,ST|LW|RW|CF,Brentford,Premier League,75,72,81,57,70,39,70
Igor Zubeldia,Spain,CB|LB|RB|LWB|RWB,Real Sociedad,La Liga,65,59,44,59,48,71,73
Ihlas Bebou,Togo,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Hoffenheim,Bundesliga,51,69,70,65,70,59,69
Iker Benito,Spain,CDM|CM|CAM|LM|RM,Osasuna,La Liga,60,70,70,62,60,54,68
Iker Bravo,Spain,ST|LW|RW|CF,Udinese,Serie A,61,76,75,54,66,35,67
Iker Losada,Spain,CDM|CM|CAM|LM|RM,Levante,La Liga,60,69,63,62,70,67,62
Iker Muñoz,Spain,CDM|CM|CAM|LM|RM,Osasuna,La Liga,61,67,58,66,63,61,72
Ilaix Moriba,Guinea,CDM|CM|CAM|LM|RM,Celta Vigo,La Liga,69,74,54,60,65,65,65
Ilan Kebbal,Algeria,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Paris FC,Ligue 1,70,71,75,65,68,54,68
Ilia Gruev,Bulgaria,CDM|CM|CAM|LM|RM,Leeds United,Premier League,66,72,50,70,64,62,69
Ilias Akhomach,Morocco,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Rayo Vallecano,La Liga,62,77,72,69,73,61,74
Iliman Ndiaye,Senegal,CDM|CM|CAM|LM|RM,Everton,Premier League,75,68,61,63,61,57,65
Illia Zabarnyi,Ukraine,CB|LB|RB|LWB|RWB,Paris Saint-Germain,Ligue 1,67,69,46,57,46,68,71
Ilyas Ansah,Germany,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Union Berlin,Bundesliga,67,75,72,65,67,55,72
Ilyas Chaira,Morocco,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Oviedo,La Liga,69,72,73,62,79,64,67
Immanuel Pherai,Suriname,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Hamburger SV,Bundesliga,54,80,62,65,61,53,64
Iñaki Peña,Spain,GK,Elche,La Liga,54,45,21,52,25,50,62
Iñaki Williams,Ghana,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Athletic Club,La Liga,70,67,70,65,78,62,63
Iñigo Arguibide,Spain,CB|LB|RB|LWB|RWB,Osasuna,La Liga,52,68,42,57,45,70,73
Iñigo Lekue,Spain,CB|LB|RB|LWB|RWB,Athletic Club,La Liga,59,57,40,54,54,77,67
Iñigo Ruiz de Galarreta,Spain,CDM|CM|CAM|LM|RM,Athletic Club,La Liga,68,67,56,64,59,59,66
Ioan Vermeșan,Romania,ST|LW|RW|CF,Hellas Verona,Serie A,51,75,61,55,60,35,64
Ionuț Radu,Romania,GK,Celta Vigo,La Liga,63,44,20,50,23,51,60
Isaac Palazón Camacho,Spain,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Rayo Vallecano,La Liga,72,66,71,66,69,55,69
Isaac Romero,Spain,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Sevilla,La Liga,64,76,70,68,74,59,74
Isaac Schmidt,Switzerland,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Werder Bremen,Bundesliga,58,69,62,66,62,75,73
Isak Hien,Sweden,CB|LB|RB|LWB|RWB,Atalanta,Serie A,63,61,42,53,53,79,70
Isak Jansson,Sweden,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Nice,Ligue 1,59,73,74,66,72,61,72
Ísak Jóhannesson,Iceland,CDM|CM|CAM|LM|RM,Köln,Bundesliga,63,69,57,65,60,56,65
İsak Vural,Turkey,CDM|CM|CAM|LM|RM,Pisa,Serie A,60,73,52,59,65,61,66
Isco,Spain,CDM|CM|CAM|LM|RM,Real Betis,La Liga,62,62,69,69,68,57,66
Ismaël Doukouré,France,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Strasbourg,Ligue 1,67,72,53,64,57,67,71
Ismaël Gharbi,Tunisia,CDM|CM|CAM|LM|RM,Augsburg,Bundesliga,50,70,63,63,68,55,70
Ismaël Koné,Canada,CDM|CM|CAM|LM|RM,Sassuolo,Serie A,72,71,62,63,59,55,67
Ismaëlo Ganiou,France,CB|LB|RB|LWB|RWB,Lens,Ligue 1,66,64,45,52,55,77,70
Ismaila Sarr,Senegal,CDM|CM|CAM|LM|RM,Crystal Palace,Premier League,73,70,62,68,69,58,70
Issa Diop,Morocco,CB|LB|RB|LWB|RWB,Fulham,Premier League,61,64,46,61,50,70,74
Issa Soumaré,Senegal,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Le Havre,Ligue 1,75,73,74,66,70,55,70
Iván Balliu,Albania,CB|LB|RB|LWB|RWB,Rayo Vallecano,La Liga,54,62,46,59,50,75,73
Ivan Ilić,Serbia,CDM|CM|CAM|LM|RM,Torino,Serie A,55,67,51,61,64,67,66
Iván Martín,Spain,CDM|CM|CAM|LM|RM,Girona,La Liga,67,71,51,59,64,64,62
Ivan Provedel,Italy,GK,Lazio,Serie A,69,42,15,46,31,60,55
Iván Romero,Spain,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Levante,La Liga,68,76,69,68,73,60,74
Ivan Smolčić,Croatia,CB|LB|RB|LWB|RWB,Como,Serie A,63,68,45,59,50,73,75
Jacen Russell-Rowe,Canada,ST|LW|RW|CF,Toulouse,Ligue 1,56,73,67,59,72,41,72
Jack Grealish,England,CDM|CM|CAM|LM|RM,Everton,Premier League,70,67,59,67,62,55,66
Jack Harrison,England,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Fiorentina,Serie A,62,72,66,65,73,62,62
Jack Hinshelwood,England,CDM|CM|CAM|LM|RM,Brighton,Premier League,70,74,66,69,68,58,71
Jackson Irvine,Australia,CDM|CM|CAM|LM|RM,St Pauli,Bundesliga,63,61,53,59,67,66,59
Jackson Tchatchoua,Cameroon,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Wolves,Premier League,64,69,50,59,63,73,65
Jacob Bruun Larsen,Denmark,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Burnley,Premier League,60,70,63,60,71,60,57
Jacob Murphy,England,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Newcastle United,Premier League,63,69,72,64,69,54,63
Jacob Ondrejka,Sweden,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Parma,Serie A,59,79,65,67,74,57,73
Jacob Ramsey,England,CDM|CM|CAM|LM|RM,Newcastle United,Premier League,63,72,60,66,62,58,66
Jacobo Ramón,Spain,CB|LB|RB|LWB|RWB,Como,Serie A,67,71,48,58,51,72,74
Jacopo Fazzini,Italy,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Fiorentina,Serie A,56,81,61,67,69,63,74
Jacques Ekomie,Gabon,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Angers,Ligue 1,65,69,52,60,65,78,71
Jadon Sancho,England,CDM|CM|CAM|LM|RM,Aston Villa,Premier League,63,69,53,62,68,59,58
Jahmai Simpson-Pusey,England,CB|LB|RB|LWB|RWB,Köln,Bundesliga,57,69,44,58,49,71,72
Jaidon Anthony,England,CDM|CM|CAM|LM|RM,Burnley,Premier League,72,71,64,64,64,55,66
Jair Cunha,Brazil,CB|LB|RB|LWB|RWB,Nottingham Forest,Premier League,56,66,46,60,50,72,75
Jaka Bijol,Slovenia,CB|LB|RB|LWB|RWB,Leeds United,Premier League,67,66,43,55,55,75,67
Jake O'Brien,Republic of Ireland,CB|LB|RB|LWB|RWB,Everton,Premier League,70,68,44,57,47,68,71
Jakub Kamiński,Poland,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Köln,Bundesliga,73,75,72,64,67,57,66
Jakub Piotrowski,Poland,CDM|CM|CAM|LM|RM,Udinese,Serie A,62,63,56,69,69,63,72
Jamal Musiala,Germany,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Bayern Munich,Bundesliga,69,78,78,68,78,62,67
James Garner,England,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Everton,Premier League,69,68,60,69,65,77,75
James Hill,England,CB|LB|RB|LWB|RWB,Bournemouth,Premier League,65,70,39,53,52,76,66
James Justin,England,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Leeds United,Premier League,67,68,59,64,61,73,71
James Mcatee,England,CDM|CM|CAM|LM|RM,Nottingham Forest,Premier League,56,67,56,66,71,67,67
James Milner,England,CDM|CM|CAM|LM|RM,Brighton,Premier League,59,58,56,61,67,63,58
James Sands,United States,CDM|CM|CAM|LM|RM,St Pauli,Bundesliga,68,64,52,67,64,66,73
James Tarkowski,England,CB|LB|RB|LWB|RWB,Everton,Premier League,70,60,43,54,54,75,66
James Trafford,England,GK,Manchester City,Premier League,53,44,16,47,19,50,58
James Ward-Prowse,England,CDM|CM|CAM|LM|RM,Burnley,Premier League,59,64,49,69,63,64,68
Jamie Gittens,England,CDM|CM|CAM|LM|RM,Chelsea,Premier League,62,67,62,72,69,59,73
Jamie Leweling,Germany,CDM|CM|CAM|LM|RM,Stuttgart,Bundesliga,71,73,64,67,64,54,66
Jamie Vardy,England,ST|LW|RW|CF,Cremonese,Serie A,70,61,73,57,65,37,62
Jamil Siebert,Germany,CB|LB|RB|LWB|RWB,Lecce,Serie A,62,69,46,57,46,69,72
Jan Bürger,Germany,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Wolfsburg,Bundesliga,57,72,52,59,66,72,72
Jan Oblak,Slovenia,GK,Atlético Madrid,La Liga,66,43,19,49,22,50,58
Jan Paul van Hecke,Netherlands,CB|LB|RB|LWB|RWB,Brighton,Premier League,70,60,47,58,48,71,73
Jan Schöppner,Germany,CDM|CM|CAM|LM|RM,Heidenheim,Bundesliga,71,68,57,62,68,66,62
Jan Thielmann,Germany,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Köln,Bundesliga,67,80,72,66,68,58,69
Jan Virgili,Spain,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Mallorca,La Liga,70,82,67,65,75,63,68
Jan Ziółkowski,Poland,CB|LB|RB|LWB|RWB,Roma,Serie A,53,63,37,60,50,79,80
Jan-Niklas Beste,Germany,CDM|CM|CAM|LM|RM,Freiburg,Bundesliga,67,66,57,62,69,66,65
Janik Haberer,Germany,CDM|CM|CAM|LM|RM,Union Berlin,Bundesliga,61,65,51,59,64,62,60
Janis Blaswich,Germany,GK,Leverkusen,Bundesliga,61,43,12,43,28,60,52
Jarell Quansah,England,CB|LB|RB|LWB|RWB,Leverkusen,Bundesliga,67,62,46,52,54,75,68
Jari Vandeputte,Belgium,CDM|CM|CAM|LM|RM,Cremonese,Serie A,67,65,57,67,61,58,66
Jarrad Branthwaite,England,CB|LB|RB|LWB|RWB,Everton,Premier League,60,62,46,54,55,78,66
Jarrod Bowen,England,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,West Ham United,Premier League,76,72,69,63,74,62,61
Javi Galán,Spain,CB|LB|RB|LWB|RWB,Osasuna,La Liga,66,61,39,54,53,80,69
Javi López,Spain,CB|LB|RB|LWB|RWB,Oviedo,La Liga,67,65,43,57,47,71,75
Javi Morcillo,Spain,CDM|CM|CAM|LM|RM,Atlético Madrid,La Liga,56,68,58,65,63,66,72
Javi Puado,Spain,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Espanyol,La Liga,64,78,70,59,73,60,63
Javi Rodríguez,Spain,CB|LB|RB|LWB|RWB,Celta Vigo,La Liga,71,64,41,54,54,76,71
Javi Rueda,Spain,CDM|CM|CAM|LM|RM,Celta Vigo,La Liga,68,69,56,65,67,64,64
Javier Boñar,Spain,CB|LB|RB|LWB|RWB,Atlético Madrid,La Liga,60,70,52,53,54,73,69
Javier Guerra,Spain,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Valencia,La Liga,69,77,71,69,68,60,70
Javier Llabrés,Spain,CDM|CM|CAM|LM|RM,Mallorca,La Liga,53,67,57,58,71,60,64
Javier Muñoz,Spain,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Getafe,La Liga,55,72,71,66,71,61,68
Jay Idzes,Indonesia,CB|LB|RB|LWB|RWB,Sassuolo,Serie A,68,60,43,58,47,69,72
Jaydee Canvot,France,CB|LB|RB|LWB|RWB,Crystal Palace,Premier League,59,70,45,59,50,74,75
Jayden Addai,Netherlands,CDM|CM|CAM|LM|RM,Como,Serie A,62,73,69,65,65,55,72
Jayden Bogle,England,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Leeds United,Premier League,73,72,56,64,59,70,72
Jean Butez,France,GK,Como,Serie A,71,38,17,47,20,53,57
Jean Mattéo Bahoya,France,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Eintracht Frankfurt,Bundesliga,67,75,72,68,69,58,70
Jean-Clair Todibo,France,CB|LB|RB|LWB|RWB,West Ham United,Premier League,66,60,39,54,53,77,66
Jean-Daniel Akpa-Akpro,Ivory Coast,CDM|CM|CAM|LM|RM,Hellas Verona,Serie A,63,64,59,65,61,64,68
Jean-Luc Dompé,France,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Hamburger SV,Bundesliga,65,76,72,62,67,52,62
Jean-Philippe Gbamin,Ivory Coast,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Metz,Ligue 1,69,65,53,60,65,76,65
Jean-Philippe Krasso,Ivory Coast,ST|LW|RW|CF,Paris FC,Ligue 1,63,68,75,61,73,41,72
Jean-Philippe Mateta,France,ST|LW|RW|CF,Crystal Palace,Premier League,72,68,81,58,73,39,68
Jean-Ricner Bellegarde,Haiti,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Wolves,Premier League,62,73,64,59,71,63,64
Jean-Victor Makengo,France,CDM|CM|CAM|LM|RM,Lorient,Ligue 1,66,70,62,62,72,64,63
Jeanuël Belocian,France,CB|LB|RB|LWB|RWB,Wolfsburg,Bundesliga,61,69,38,52,51,76,68
Jeff Ekhator,Italy,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Genoa,Serie A,63,77,73,63,67,55,72
Jefferson Lerma,Colombia,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Crystal Palace,Premier League,62,63,53,61,67,76,68
Jeffrey De Lange,Netherlands,GK,Marseille,Ligue 1,47,38,16,47,19,38,57
Jeffrey Gouweleeuw,Netherlands,CB|LB|RB|LWB|RWB,Augsburg,Bundesliga,60,53,42,57,46,70,66
Jens Odgaard,Denmark,CDM|CM|CAM|LM|RM,Bologna,Serie A,68,67,67,64,66,55,68
Jens Stage,Denmark,CDM|CM|CAM|LM|RM,Werder Bremen,Bundesliga,75,69,65,61,72,65,63
Jenson Seelt,Netherlands,CB|LB|RB|LWB|RWB,Wolfsburg,Bundesliga,59,64,41,55,45,68,70
Jeong Woo-yeong,South Korea,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Union Berlin,Bundesliga,64,78,72,62,75,64,66
Jeremie Boga,Ivory Coast,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Juventus,Serie A,61,76,80,61,80,62,63
Jeremie Frimpong,Netherlands,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Liverpool,Premier League,58,70,58,67,63,69,76
Jeremy Arévalo,Ecuador,ST|LW|RW|CF,Stuttgart,Bundesliga,50,77,63,58,63,37,66
Jeremy Doku,Belgium,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Manchester City,Premier League,69,75,69,63,74,62,66
Jérémy Jacquet,France,CB|LB|RB|LWB|RWB,Rennes,Ligue 1,67,66,45,59,50,73,76
Jeremy Sarmiento,Ecuador,CDM|CM|CAM|LM|RM,Cremonese,Serie A,54,73,56,61,70,69,61
Jeremy Toljan,Germany,CB|LB|RB|LWB|RWB,Levante,La Liga,73,63,41,55,53,76,66
Jesper Karlström,Sweden,CDM|CM|CAM|LM|RM,Udinese,Serie A,71,67,56,63,58,58,64
Jesper Lindstrøm,Denmark,CDM|CM|CAM|LM|RM,Wolfsburg,Bundesliga,56,67,62,65,67,58,70
Jessy Deminguet,France,CDM|CM|CAM|LM|RM,Metz,Ligue 1,69,62,59,64,61,59,68
Jesús Areso,Spain,CB|LB|RB|LWB|RWB,Athletic Club,La Liga,64,59,37,61,50,74,74
Jesus Rodríguez,Spain,CDM|CM|CAM|LM|RM,Como,Serie A,67,74,63,70,68,55,70
Jesus Vazquez,Spain,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Valencia,La Liga,59,66,54,62,68,75,72
Jhon Arias,Colombia,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Wolves,Premier League,61,77,64,59,71,67,64
Jhon Lucumí,Colombia,CB|LB|RB|LWB|RWB,Bologna,Serie A,65,62,42,53,53,76,67
Jhon Solis,Colombia,CDM|CM|CAM|LM|RM,Girona,La Liga,56,68,56,64,61,59,69
Jim Allevinah,Gabon,CDM|CM|CAM|LM|RM,Angers,Ligue 1,62,68,77,65,70,56,68
Joachim Andersen,Denmark,CB|LB|RB|LWB|RWB,Fulham,Premier League,68,57,39,52,52,74,64
Joakim Mæhle,Denmark,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Wolfsburg,Bundesliga,62,69,57,63,69,81,67
Joan García,Spain,GK,Barcelona,La Liga,76,44,18,49,21,55,59
João Cancelo,Portugal,CB|LB|RB|LWB|RWB,Barcelona,La Liga,63,58,51,60,51,73,72
João Gomes,Brazil,CDM|CM|CAM|LM|RM,Wolves,Premier League,68,68,56,64,59,63,69
João Mário Lopes,Portugal,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Bologna,Serie A,59,68,56,58,64,74,70
